year, num_spies
1950,4
1951,5
1952,5
1953,5
1954,4
1955,4
1956,4
1957,6
1958,8
1959,10
1960,16
1961,16
1962,11
1963,12
1964,8
1965,10
1966,7
1967,12
1968,10
1969,9
1970,8
1971,9
1972,7
1973,10
1974,9
1975,11
1976,15
1977,17
1978,18
1979,19
1980,21
1981,25
1982,26
1983,28
1984,31
1985,35
1986,26
1987,18
1988,20
1989,24
1990,14
1991,13
1992,12
1993,12
1994,12
1995,9
1996,11
1997,8
1998,5
1999,2
2000,3
2001,1
